track,date,race,box,runner,prob_win
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,-,0.0064516129032258064
RICH,2025-09-07,1,1,x,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,2,-,0.0064516129032258064
RICH,2025-09-07,1,3,Mdn,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,3,-,0.0064516129032258064
RICH,2025-09-07,1,4,Mdn,0.0064516129032258064
RICH,2025-09-07,1,4,Mdn,0.0064516129032258064
RICH,2025-09-07,1,4,Mdn,0.0064516129032258064
RICH,2025-09-07,1,4,Mdn,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,4,-,0.0064516129032258064
RICH,2025-09-07,1,5,-,0.0064516129032258064
RICH,2025-09-07,1,5,-,0.0064516129032258064
RICH,2025-09-07,1,5,-,0.0064516129032258064
RICH,2025-09-07,1,5,-,0.0064516129032258064
RICH,2025-09-07,1,5,-,0.0064516129032258064
RICH,2025-09-07,1,5,-,0.0064516129032258064
RICH,2025-09-07,1,5,-,0.0064516129032258064
RICH,2025-09-07,1,6,-,0.0064516129032258064
RICH,2025-09-07,1,6,-,0.0064516129032258064
RICH,2025-09-07,1,6,-,0.0064516129032258064
RICH,2025-09-07,1,6,-,0.0064516129032258064
RICH,2025-09-07,1,6,-,0.0064516129032258064
RICH,2025-09-07,1,6,-,0.0064516129032258064
RICH,2025-09-07,1,6,-,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,Mdn,0.0064516129032258064
RICH,2025-09-07,1,7,Mdn,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,-,0.0064516129032258064
RICH,2025-09-07,1,7,-,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,-,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,7,-,0.0064516129032258064
RICH,2025-09-07,1,7,Sep,0.0064516129032258064
RICH,2025-09-07,1,8,x,0.0064516129032258064
RICH,2025-09-07,1,8,-,0.0064516129032258064
RICH,2025-09-07,1,8,-,0.0064516129032258064
RICH,2025-09-07,1,8,-,0.0064516129032258064
RICH,2025-09-07,1,8,-,0.0064516129032258064
RICH,2025-09-07,1,8,-,0.0064516129032258064
RICH,2025-09-07,1,9,-,0.0064516129032258064
RICH,2025-09-07,1,9,-,0.0064516129032258064
RICH,2025-09-07,1,9,-,0.0064516129032258064
RICH,2025-09-07,1,10,-,0.0064516129032258064
RICH,2025-09-07,1,11,Mdn,0.0064516129032258064
RICH,2025-09-07,1,11,-,0.0064516129032258064
RICH,2025-09-07,1,12,-,0.0064516129032258064
RICH,2025-09-07,1,12,-,0.0064516129032258064
RICH,2025-09-07,1,14,Nova Reign,0.0064516129032258064
RICH,2025-09-07,1,15,-,0.0064516129032258064
RICH,2025-09-07,1,18,Mdn,0.0064516129032258064
RICH,2025-09-07,1,18,Mdn,0.0064516129032258064
RICH,2025-09-07,1,18,-,0.0064516129032258064
RICH,2025-09-07,1,19,Mdn,0.0064516129032258064
RICH,2025-09-07,1,19,Mdn,0.0064516129032258064
RICH,2025-09-07,1,19,Mdn,0.0064516129032258064
RICH,2025-09-07,1,43,Good Odds Banjo,0.0064516129032258064
RICH,2025-09-07,1,57,Flying Sepol,0.0064516129032258064
RICH,2025-09-07,1,59,Mdn,0.0064516129032258064
RICH,2025-09-07,1,77,Jackie Sepol,0.0064516129032258064
RICH,2025-09-07,1,111,Winsome Jet,0.0064516129032258064
RICH,2025-09-07,1,136,Mdn,0.0064516129032258064
RICH,2025-09-07,1,161,Winsome Rambo,0.0064516129032258064
RICH,2025-09-07,1,241,Winsome Storm,0.0064516129032258064
